student_id,branch,semester,actual_oe,actual_rank,total_candidates,actual_score,predicted_score,hit@5,hit@10,ndcg@10,top5_oes
STU0034,CSE,7,ME_OE701_IndustrialAuto,23,32,0.6,0.1409,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0238,CSE,7,ECE_OE705_FPGA,15,32,0.7,0.1571,0,0,0.0,CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | ME_OE707_SustainableMfg | ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics
STU0463,ME,7,CE_OE707_WasteManagement,2,32,1.0,0.156,1,1,0.6309,CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | EEE_OE702_SolarFarm
STU0406,ME,7,EEE_OE708_SpacePower,6,32,0.8,0.1564,0,1,0.3562,CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | EEE_OE705_GridCyber
STU0318,CE,7,ECE_OE704_SpaceElec,23,32,0.9,0.1415,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CSE_OE703_FinTech | CSE_OE701_AutonomousSys
STU0048,CSE,7,ECE_OE706_WirelessPower,18,32,0.7,0.1341,0,0,0.0,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0132,CSE,7,EEE_OE707_TidalEnergy,22,32,0.0,0.1398,0,0,0.0,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0243,EEE,7,ME_OE703_HydrogenEnergy,12,32,0.9,0.1613,0,0,0.0,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0284,CE,7,CSE_OE707_DigitalTwin,14,32,0.9,0.17,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CSE_OE703_FinTech | EEE_OE702_SolarFarm
STU0112,EEE,7,ECE_OE707_Terahertz,32,32,0.6,0.1373,0,0,0.0,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0171,CE,7,CSE_OE703_FinTech,4,32,0.0,0.1797,1,1,0.4307,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CSE_OE703_FinTech | CSE_OE701_AutonomousSys
STU0039,ME,7,ECE_OE701_AutomotiveElec,11,32,0.6,0.1409,0,0,0.0,CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | EEE_OE702_SolarFarm
STU0247,CE,7,CSE_OE706_AIEthics,18,32,0.5,0.1523,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CSE_OE703_FinTech | CSE_OE701_AutonomousSys
STU0277,CSE,7,ME_OE708_AdvancedRobotics,2,32,0.8,0.1753,1,1,0.6309,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0040,ECE,7,EEE_OE704_BatteryTech,31,32,0.9,0.1253,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0212,EEE,7,ECE_OE702_MedElec,31,32,0.8,0.1419,0,0,0.0,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0383,ME,7,CSE_OE708_5GNetworks,23,32,0.6,0.117,0,0,0.0,CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | CSE_OE701_AutonomousSys | CSE_OE703_FinTech | EEE_OE702_SolarFarm
STU0389,CE,7,ECE_OE706_WirelessPower,21,32,0.9,0.1377,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CSE_OE701_AutonomousSys | CSE_OE703_FinTech
STU0324,EEE,7,CSE_OE702_DataPrivacy,17,32,0.7,0.1541,0,0,0.0,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0175,ECE,7,CE_OE704_ConstructionMgmt,4,32,0.9,0.1607,1,1,0.4307,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0470,ECE,7,CSE_OE702_DataPrivacy,17,32,0.7,0.1522,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0190,EEE,7,ECE_OE705_FPGA,19,32,0.5,0.158,0,0,0.0,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0327,EEE,7,CE_OE708_ClimateAdapt,21,32,0.6,0.1571,0,0,0.0,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0380,CSE,7,CE_OE704_ConstructionMgmt,4,32,0.7,0.1665,1,1,0.4307,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0272,EEE,7,CE_OE702_DisasterMgmt,26,32,0.7,0.1411,0,0,0.0,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0320,EEE,7,CE_OE708_ClimateAdapt,21,32,1.0,0.16,0,0,0.0,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0319,CSE,7,ECE_OE704_SpaceElec,20,32,0.5,0.1366,0,0,0.0,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0033,EEE,7,ME_OE708_AdvancedRobotics,2,32,1.0,0.1785,1,1,0.6309,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0482,EEE,7,ECE_OE705_FPGA,19,32,0.0,0.1595,0,0,0.0,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0385,CE,7,ME_OE705_TurbineDes,2,32,0.8,0.1674,1,1,0.6309,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CSE_OE703_FinTech | CSE_OE701_AutonomousSys
STU0208,CE,7,ECE_OE701_AutomotiveElec,15,32,0.5,0.1556,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CSE_OE703_FinTech | CSE_OE701_AutonomousSys
STU0163,ME,7,CSE_OE702_DataPrivacy,15,32,1.0,0.135,0,0,0.0,CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | CSE_OE704_HCI
STU0049,EEE,7,ECE_OE706_WirelessPower,23,32,0.5,0.1402,0,0,0.0,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0220,CE,7,ME_OE707_SustainableMfg,3,32,0.5,0.1692,1,1,0.5,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CSE_OE703_FinTech | CSE_OE701_AutonomousSys
STU0203,ECE,7,ME_OE702_SmartMfg,9,32,0.5,0.1513,0,1,0.301,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0066,CSE,7,EEE_OE708_SpacePower,6,32,0.5,0.1586,0,1,0.3562,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | ME_OE707_SustainableMfg
STU0285,ECE,7,CE_OE701_SmartInfra,19,32,0.7,0.1495,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0233,CE,7,EEE_OE702_SolarFarm,6,32,0.5,0.16,0,1,0.3562,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CSE_OE701_AutonomousSys | CSE_OE703_FinTech
STU0188,EEE,7,ECE_OE705_FPGA,18,32,0.8,0.1569,0,0,0.0,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0288,CSE,7,ECE_OE702_MedElec,26,32,0.8,0.1318,0,0,0.0,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0495,ECE,7,ME_OE707_SustainableMfg,3,32,0.9,0.179,1,1,0.5,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0069,ECE,7,CSE_OE704_HCI,8,32,0.5,0.1625,0,1,0.3155,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0343,ME,7,ECE_OE702_MedElec,26,32,0.6,0.1232,0,0,0.0,CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | EEE_OE702_SolarFarm
STU0067,CSE,7,EEE_OE702_SolarFarm,10,32,0.7,0.1612,0,1,0.2891,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0359,ME,7,CE_OE701_SmartInfra,13,32,0.8,0.1336,0,0,0.0,CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | EEE_OE702_SolarFarm
STU0293,ECE,7,EEE_OE707_TidalEnergy,24,32,0.7,0.155,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | ME_OE707_SustainableMfg
STU0339,CSE,7,ME_OE701_IndustrialAuto,23,32,0.5,0.1341,0,0,0.0,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0332,EEE,7,ME_OE707_SustainableMfg,3,32,0.8,0.1779,1,1,0.5,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0054,CE,7,EEE_OE703_WindEnergy,28,32,1.0,0.1359,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CSE_OE703_FinTech | CSE_OE701_AutonomousSys
STU0493,ME,7,ECE_OE703_SatelliteComm,12,32,0.7,0.1397,0,0,0.0,CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | EEE_OE702_SolarFarm
STU0361,CSE,7,CE_OE704_ConstructionMgmt,4,32,0.7,0.1662,1,1,0.4307,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0395,CSE,7,ECE_OE705_FPGA,17,32,0.9,0.146,0,0,0.0,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0287,ME,7,EEE_OE706_Superconductors,28,32,0.6,0.1243,0,0,0.0,CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | EEE_OE702_SolarFarm
