student_id,actual_oe,actual_rank,actual_score,predicted_score,hit@5,hit@10,ndcg@10,total_candidates,top5_oes
STU0030,ME_OE704_SpaceProp,2,0.8,0.0844,1,1,0.6309,5,EEE_OE705_GridCyber | ME_OE704_SpaceProp | CSE_OE702_DataPrivacy | CSE_OE704_HCI | CE_OE703_GreenBuilding
STU0089,ECE_OE707_Terahertz,4,0.8,0.1005,1,1,0.4307,5,CE_OE704_ConstructionMgmt | EEE_OE704_BatteryTech | ECE_OE706_WirelessPower | ECE_OE707_Terahertz | EEE_OE701_EnergyAudit
STU0288,ECE_OE702_MedElec,5,0.8,0.1107,1,1,0.3869,5,CE_OE707_WasteManagement | ECE_OE703_SatelliteComm | ECE_OE705_FPGA | ME_OE701_IndustrialAuto | ECE_OE702_MedElec
STU0250,ME_OE704_SpaceProp,3,0.5,0.0954,1,1,0.5,5,ME_OE708_AdvancedRobotics | ME_OE703_HydrogenEnergy | ME_OE704_SpaceProp | CE_OE705_TunnelEng | ECE_OE707_Terahertz
STU0429,ME_OE708_AdvancedRobotics,2,0.5,0.1016,1,1,0.6309,5,ME_OE707_SustainableMfg | ME_OE708_AdvancedRobotics | ECE_OE704_SpaceElec | ECE_OE706_WirelessPower | ECE_OE705_FPGA
STU0175,CE_OE704_ConstructionMgmt,1,0.9,0.1074,1,1,1.0,5,CE_OE704_ConstructionMgmt | ME_OE707_SustainableMfg | ME_OE705_TurbineDes | ME_OE703_HydrogenEnergy | ME_OE706_Nanotech
STU0353,CSE_OE704_HCI,3,0.5,0.1006,1,1,0.5,5,ME_OE707_SustainableMfg | EEE_OE703_WindEnergy | CSE_OE704_HCI | ME_OE701_IndustrialAuto | ECE_OE707_Terahertz
STU0336,CSE_OE704_HCI,4,0.8,0.0979,1,1,0.4307,5,CE_OE701_SmartInfra | ECE_OE704_SpaceElec | CE_OE702_DisasterMgmt | CSE_OE704_HCI | ECE_OE706_WirelessPower
STU0375,CSE_OE706_AIEthics,3,0.6,0.1401,1,1,0.5,5,ECE_OE703_SatelliteComm | ECE_OE701_AutomotiveElec | CSE_OE706_AIEthics | CSE_OE702_DataPrivacy | CE_OE702_DisasterMgmt
STU0043,CE_OE707_WasteManagement,1,0.0,0.1423,1,1,1.0,5,CE_OE707_WasteManagement | EEE_OE705_GridCyber | CE_OE701_SmartInfra | ME_OE701_IndustrialAuto | CE_OE705_TunnelEng
STU0363,ME_OE706_Nanotech,2,0.6,0.1141,1,1,0.6309,5,CE_OE707_WasteManagement | ME_OE706_Nanotech | EEE_OE703_WindEnergy | CE_OE706_SeismicDesign | ECE_OE704_SpaceElec
STU0018,CE_OE708_ClimateAdapt,2,0.8,0.1045,1,1,0.6309,5,EEE_OE705_GridCyber | CE_OE708_ClimateAdapt | ME_OE702_SmartMfg | ECE_OE704_SpaceElec | CE_OE705_TunnelEng
STU0310,ME_OE704_SpaceProp,3,0.9,0.1296,1,1,0.5,5,EEE_OE702_SolarFarm | CE_OE701_SmartInfra | ME_OE704_SpaceProp | ECE_OE706_WirelessPower | CE_OE703_GreenBuilding
STU0455,EEE_OE702_SolarFarm,3,0.9,0.1398,1,1,0.5,5,EEE_OE705_GridCyber | EEE_OE708_SpacePower | EEE_OE702_SolarFarm | CE_OE703_GreenBuilding | EEE_OE701_EnergyAudit
STU0174,ME_OE705_TurbineDes,2,0.8,0.112,1,1,0.6309,5,ME_OE707_SustainableMfg | ME_OE705_TurbineDes | CSE_OE703_FinTech | ME_OE703_HydrogenEnergy | ECE_OE705_FPGA
STU0389,ECE_OE706_WirelessPower,4,0.9,0.0887,1,1,0.4307,5,ME_OE703_HydrogenEnergy | ECE_OE703_SatelliteComm | EEE_OE704_BatteryTech | ECE_OE706_WirelessPower | ECE_OE702_MedElec
STU0494,CE_OE705_TunnelEng,5,0.8,0.0838,1,1,0.3869,5,ME_OE705_TurbineDes | ME_OE706_Nanotech | EEE_OE706_Superconductors | ME_OE701_IndustrialAuto | CE_OE705_TunnelEng
STU0072,CE_OE701_SmartInfra,2,0.9,0.1103,1,1,0.6309,5,ME_OE707_SustainableMfg | CE_OE701_SmartInfra | ME_OE706_Nanotech | ECE_OE702_MedElec | ECE_OE707_Terahertz
STU0417,CSE_OE704_HCI,3,0.8,0.1069,1,1,0.5,5,CE_OE708_ClimateAdapt | EEE_OE707_TidalEnergy | CSE_OE704_HCI | CE_OE706_SeismicDesign | EEE_OE701_EnergyAudit
STU0338,CE_OE703_GreenBuilding,5,0.9,0.0798,1,1,0.3869,5,EEE_OE702_SolarFarm | ECE_OE703_SatelliteComm | CE_OE706_SeismicDesign | CSE_OE701_AutonomousSys | CE_OE703_GreenBuilding
STU0436,ME_OE703_HydrogenEnergy,2,0.7,0.1198,1,1,0.6309,5,CSE_OE703_FinTech | ME_OE703_HydrogenEnergy | CSE_OE705_SoftwareArch | ECE_OE707_Terahertz | CE_OE703_GreenBuilding
STU0069,CSE_OE704_HCI,4,0.5,0.1123,1,1,0.4307,5,EEE_OE705_GridCyber | CE_OE701_SmartInfra | ME_OE708_AdvancedRobotics | CSE_OE704_HCI | EEE_OE701_EnergyAudit
STU0465,ECE_OE702_MedElec,5,0.5,0.0842,1,1,0.3869,5,CE_OE707_WasteManagement | ECE_OE701_AutomotiveElec | CE_OE703_GreenBuilding | EEE_OE701_EnergyAudit | ECE_OE702_MedElec
STU0101,ECE_OE707_Terahertz,5,0.7,0.0984,1,1,0.3869,5,CSE_OE703_FinTech | ECE_OE705_FPGA | ME_OE704_SpaceProp | ME_OE701_IndustrialAuto | ECE_OE707_Terahertz
STU0025,EEE_OE708_SpacePower,2,0.7,0.1479,1,1,0.6309,5,EEE_OE705_GridCyber | EEE_OE708_SpacePower | ECE_OE703_SatelliteComm | ECE_OE702_MedElec | ECE_OE708_QuantumComm
STU0046,ME_OE703_HydrogenEnergy,2,0.6,0.0976,1,1,0.6309,5,ME_OE705_TurbineDes | ME_OE703_HydrogenEnergy | EEE_OE704_BatteryTech | ECE_OE702_MedElec | CE_OE703_GreenBuilding
