student_id,branch,semester,actual_oe,actual_rank,total_candidates,actual_score,predicted_score,hit@5,hit@10,ndcg@10,top5_oes
STU0034,CSE,7,ME_OE701_IndustrialAuto,29,32,0.6,0.0846,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | CE_OE704_ConstructionMgmt
STU0132,CSE,7,EEE_OE707_TidalEnergy,9,32,0.0,0.1277,0,1,0.301,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | ME_OE707_SustainableMfg
STU0243,EEE,7,ME_OE703_HydrogenEnergy,12,32,0.9,0.1355,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | CE_OE704_ConstructionMgmt
STU0284,CE,7,CSE_OE707_DigitalTwin,21,32,0.9,0.1142,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | ME_OE707_SustainableMfg
STU0112,EEE,7,ECE_OE707_Terahertz,29,32,0.6,0.0965,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | CE_OE704_ConstructionMgmt
STU0171,CE,7,CSE_OE703_FinTech,7,32,0.0,0.1473,0,1,0.3333,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | ME_OE705_TurbineDes | EEE_OE708_SpacePower | ME_OE707_SustainableMfg
STU0039,ME,7,ECE_OE701_AutomotiveElec,10,32,0.6,0.1538,0,1,0.2891,EEE_OE702_SolarFarm | EEE_OE708_SpacePower | CSE_OE703_FinTech | EEE_OE705_GridCyber | CE_OE704_ConstructionMgmt
STU0247,CE,7,CSE_OE706_AIEthics,19,32,0.5,0.1123,0,0,0.0,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | ME_OE705_TurbineDes | EEE_OE708_SpacePower | ME_OE707_SustainableMfg
STU0277,CSE,7,ME_OE708_AdvancedRobotics,1,32,0.8,0.1356,1,1,1.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | CE_OE704_ConstructionMgmt
STU0040,ECE,7,EEE_OE704_BatteryTech,29,32,0.9,0.099,0,0,0.0,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | ME_OE705_TurbineDes | EEE_OE705_GridCyber
STU0212,EEE,7,ECE_OE702_MedElec,28,32,0.8,0.0953,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | CE_OE704_ConstructionMgmt
STU0383,ME,7,CSE_OE708_5GNetworks,15,32,0.6,0.1365,0,0,0.0,EEE_OE702_SolarFarm | EEE_OE708_SpacePower | CSE_OE703_FinTech | EEE_OE705_GridCyber | EEE_OE707_TidalEnergy
STU0389,CE,7,ECE_OE706_WirelessPower,23,32,0.9,0.1066,0,0,0.0,EEE_OE702_SolarFarm | ME_OE708_AdvancedRobotics | EEE_OE708_SpacePower | ME_OE705_TurbineDes | CSE_OE703_FinTech
STU0324,EEE,7,CSE_OE702_DataPrivacy,9,32,0.7,0.1289,0,1,0.301,ME_OE708_AdvancedRobotics | CSE_OE703_FinTech | ME_OE705_TurbineDes | CSE_OE701_AutonomousSys | CE_OE704_ConstructionMgmt
STU0175,ECE,7,CE_OE704_ConstructionMgmt,7,32,0.9,0.1454,0,1,0.3333,EEE_OE702_SolarFarm | ME_OE708_AdvancedRobotics | EEE_OE708_SpacePower | ME_OE705_TurbineDes | EEE_OE705_GridCyber
STU0470,ECE,7,CSE_OE702_DataPrivacy,12,32,0.7,0.1305,0,0,0.0,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | ME_OE705_TurbineDes | EEE_OE708_SpacePower | CE_OE704_ConstructionMgmt
STU0190,EEE,7,ECE_OE705_FPGA,7,32,0.5,0.1337,0,1,0.3333,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | CSE_OE703_FinTech | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0327,EEE,7,CE_OE708_ClimateAdapt,26,32,0.6,0.1078,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | CSE_OE703_FinTech | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0380,CSE,7,CE_OE704_ConstructionMgmt,5,32,0.7,0.1327,1,1,0.3869,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | ME_OE705_TurbineDes | EEE_OE708_SpacePower | CE_OE704_ConstructionMgmt
STU0272,EEE,7,CE_OE702_DisasterMgmt,29,32,0.7,0.0928,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | CE_OE704_ConstructionMgmt
STU0320,EEE,7,CE_OE708_ClimateAdapt,26,32,1.0,0.1028,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | CSE_OE703_FinTech | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0319,CSE,7,ECE_OE704_SpaceElec,19,32,0.5,0.1161,0,0,0.0,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | ME_OE705_TurbineDes | EEE_OE708_SpacePower | CE_OE704_ConstructionMgmt
STU0033,EEE,7,ME_OE708_AdvancedRobotics,1,32,1.0,0.1379,1,1,1.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | CSE_OE703_FinTech | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0482,EEE,7,ECE_OE705_FPGA,8,32,0.0,0.133,0,1,0.3155,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | CSE_OE703_FinTech | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0385,CE,7,ME_OE705_TurbineDes,4,32,0.8,0.1379,1,1,0.4307,EEE_OE702_SolarFarm | ME_OE708_AdvancedRobotics | EEE_OE708_SpacePower | ME_OE705_TurbineDes | EEE_OE705_GridCyber
STU0208,CE,7,ECE_OE701_AutomotiveElec,10,32,0.5,0.1248,0,1,0.2891,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | ME_OE705_TurbineDes | EEE_OE708_SpacePower | ME_OE707_SustainableMfg
STU0163,ME,7,CSE_OE702_DataPrivacy,8,32,1.0,0.1631,0,1,0.3155,EEE_OE702_SolarFarm | EEE_OE708_SpacePower | EEE_OE705_GridCyber | EEE_OE707_TidalEnergy | CSE_OE703_FinTech
STU0049,EEE,7,ECE_OE706_WirelessPower,22,32,0.5,0.1076,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | CE_OE704_ConstructionMgmt
STU0220,CE,7,ME_OE707_SustainableMfg,6,32,0.5,0.1328,0,1,0.3562,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | ME_OE705_TurbineDes | EEE_OE705_GridCyber
STU0203,ECE,7,ME_OE702_SmartMfg,14,32,0.5,0.1283,0,0,0.0,EEE_OE702_SolarFarm | ME_OE708_AdvancedRobotics | EEE_OE708_SpacePower | ME_OE705_TurbineDes | EEE_OE705_GridCyber
STU0066,CSE,7,EEE_OE708_SpacePower,4,32,0.5,0.1361,1,1,0.4307,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | CE_OE704_ConstructionMgmt
STU0285,ECE,7,CE_OE701_SmartInfra,22,32,0.7,0.1278,0,0,0.0,EEE_OE702_SolarFarm | ME_OE708_AdvancedRobotics | EEE_OE708_SpacePower | ME_OE705_TurbineDes | EEE_OE705_GridCyber
STU0233,CE,7,EEE_OE702_SolarFarm,2,32,0.5,0.1368,1,1,0.6309,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | ME_OE705_TurbineDes | EEE_OE708_SpacePower | ME_OE707_SustainableMfg
STU0188,EEE,7,ECE_OE705_FPGA,8,32,0.8,0.132,0,1,0.3155,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | CSE_OE703_FinTech
STU0288,CSE,7,ECE_OE702_MedElec,27,32,0.8,0.0876,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | CE_OE704_ConstructionMgmt
STU0495,ECE,7,ME_OE707_SustainableMfg,8,32,0.9,0.1543,0,1,0.3155,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | ME_OE705_TurbineDes | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0069,ECE,7,CSE_OE704_HCI,16,32,0.5,0.1896,0,0,0.0,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0343,ME,7,ECE_OE702_MedElec,30,32,0.6,0.1113,0,0,0.0,EEE_OE702_SolarFarm | EEE_OE708_SpacePower | CSE_OE703_FinTech | EEE_OE705_GridCyber | EEE_OE707_TidalEnergy
STU0067,CSE,7,EEE_OE702_SolarFarm,3,32,0.7,0.1333,1,1,0.5,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | CE_OE704_ConstructionMgmt
STU0359,ME,7,CE_OE701_SmartInfra,20,32,0.8,0.1262,0,0,0.0,EEE_OE702_SolarFarm | EEE_OE708_SpacePower | CSE_OE703_FinTech | EEE_OE705_GridCyber | CE_OE704_ConstructionMgmt
STU0293,ECE,7,EEE_OE707_TidalEnergy,10,32,0.7,0.1465,0,1,0.2891,EEE_OE702_SolarFarm | EEE_OE708_SpacePower | ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | EEE_OE705_GridCyber
STU0339,CSE,7,ME_OE701_IndustrialAuto,28,32,0.5,0.0899,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | ME_OE707_SustainableMfg
STU0332,EEE,7,ME_OE707_SustainableMfg,7,32,0.8,0.1355,0,1,0.3333,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | CSE_OE703_FinTech | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0054,CE,7,EEE_OE703_WindEnergy,26,32,1.0,0.1041,0,0,0.0,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | ME_OE705_TurbineDes | EEE_OE705_GridCyber
STU0493,ME,7,ECE_OE703_SatelliteComm,11,32,0.7,0.1553,0,0,0.0,EEE_OE702_SolarFarm | EEE_OE708_SpacePower | CSE_OE703_FinTech | EEE_OE705_GridCyber | CE_OE704_ConstructionMgmt
STU0361,CSE,7,CE_OE704_ConstructionMgmt,5,32,0.7,0.1294,1,1,0.3869,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | CE_OE704_ConstructionMgmt
STU0395,CSE,7,ECE_OE705_FPGA,13,32,0.9,0.1207,0,0,0.0,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | ME_OE705_TurbineDes | EEE_OE708_SpacePower | ME_OE707_SustainableMfg
STU0287,ME,7,EEE_OE706_Superconductors,25,32,0.6,0.1158,0,0,0.0,EEE_OE702_SolarFarm | EEE_OE708_SpacePower | EEE_OE705_GridCyber | CSE_OE703_FinTech | CE_OE704_ConstructionMgmt
